JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:30:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B47Q7RS5","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  4 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$74,358.00","1,530","$48.60","$13.72","$34.88","2,645,914","3","6","3","06/14/2022","N.A.","5","11.57"" x 8.11"" x 4.61""","Large standard-size","1.3 lbs"
"B0B47XB3P5","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Multi  8 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$58,980.42","1,434","$41.13","$10.69","$30.44","2,433,087","2","6","6","06/14/2022","Amazon.com","5","9.25"" x 6.18"" x 3.82""","Large standard-size","13.12 lbs"
"B0B481TZ91","KEEN Newport H2 Closed Toe Water Sandals  Smokey Bear/Smores  13 US Unisex Little Kid","KEEN","Clothing, Shoes & Jewelry","$13,945.80","330","$42.26","$12.13","$30.13","2,465,190","3","5","2","06/14/2022","Amazon Warehouse","4.6","10.00"" x 7.00"" x 5.00""","Large standard-size","1.1 lbs"
"B0B2PVVL7Z","KEEN Seacamp 2 CNX Closed Toe Sandals  Azalea/Ipanema  2 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$17,992.80","612","$29.40","$10.20","$19.20","2,625,335","1","6","2","07/01/2022","Amazon.com","5","10.50"" x 6.90"" x 4.00""","Large standard-size","1.1 lbs"
"B0B2PWWRD3","KEEN Seacamp 2 CNX Closed Toe Sandals  Smokey Bear/Fjord Blue  7 US Unisex Big Kid","KEEN","Clothing, Shoes & Jewelry","$15,588.30","390","$39.97","$11.79","$28.18","5,344,639","1","6","2","07/01/2022","Ship USA 24/7","5","11.10"" x 7.56"" x 4.25""","Large standard-size","1.32 lbs"
"B0CS5BMPC3","KEEN unisex-child Newport H2 Closed Toe Water","KEEN","Clothing, Shoes & Jewelry","$36,738.00","942","$39.00","$10.99","$28.01","N.A.","11","5","2","01/11/2024","Amazon Warehouse","4.8","9.61"" x 6.81"" x 4.17""","Large standard-size","1.01 lbs"
"B0CQBMNSB4","KEEN unisex-child Seacamp 2 Cnx Closed Toe","KEEN","Clothing, Shoes & Jewelry","$15,435.00","525","$29.40","$10.20","$19.20","1,606,420","11","5","4","12/14/2023","Amazon","3.8","11.14"" x 7.68"" x 4.25""","Large standard-size","1.23 lbs"
"B0B2PY2X8W","KEEN unisex-child Seacamp 2 Cnx Closed Toe","KEEN","Clothing, Shoes & Jewelry","$12,583.20","428","$29.40","$10.20","$19.20","1,606,420","12","5","1","07/01/2022","Amazon","3.8","11.26"" x 7.56"" x 4.25""","Large standard-size","1.21 lbs"
"B0CT43VHP5","KEEN Unisex-Child Snow Troll Insulated Waterproof Pull on Winter Boots","KEEN","Clothing, Shoes & Jewelry","$25,657.28","352","$72.89","$18.26","$54.63","31,792","40","6","3","01/22/2024","Amazon Warehouse","4.7","14.41"" x 11.97"" x 5.43""","Large standard-size","2.71 lbs"
"B0B4F2LBJH","KEEN Unisex-Child Speed Hound Durable Comfortable Easy on High Traction Sneakers","KEEN","Clothing, Shoes & Jewelry","$10,145.52","264","$38.43","$11.55","$26.88","265,089","2","6","1","06/16/2022","Amazon Warehouse","5","9.37"" x 8.78"" x 4.09""","Large standard-size","1.41 lbs"
"B0B2PP4X46","KEEN Unisex-Child Speed Hound Durable Comfortable Easy on High Traction Sneakers","KEEN","Clothing, Shoes & Jewelry","$10,542.51","253","$41.67","$12.04","$29.63","294,001","2","6","4","06/16/2022","Amazon Warehouse","4","9.41"" x 8.86"" x 4.09""","Large standard-size","1.23 lbs"
"B0CSDMGFZT","KEEN Unisex-Child Speed Hound Durable Comfortable Sneakers","KEEN","Clothing, Shoes & Jewelry","$7,876.85","263","$29.95","$11.82","$18.13","N.A.","14","6","7","03/22/2022","N.A.","3.8","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B09R5WR82W","KEEN Utility Women's Vista Energy Low Height Composite Toe Industrial Work Shoes  Magnet/Rhubarb  5","KEEN Utility","Clothing, Shoes & Jewelry","$17,580.00","293","$60.00","$13.52","$46.48","1,494,455","1","7","3","01/24/2022","Amazon Warehouse","1","12.64"" x 9.84"" x 4.92""","Large standard-size","12.8 lbs"
"B0CSG7Z268","KEEN Utility Women's Vista Energy Low Height Sneakers Composite Toe Industrial Work Shoes","KEEN Utility","Clothing, Shoes & Jewelry","$29,686.50","270","$109.95","$21.01","$88.94","N.A.","42","4","2","01/15/2024","Amazon.com","4.1","12.80"" x 9.80"" x 5.00""","Large standard-size","12.84 lbs"
"B0CS9TBW4C","KEEN Utility Women's Vista Energy Low Height Sneakers Composite Toe Industrial Work Shoes","KEEN Utility","Clothing, Shoes & Jewelry","$34,920.00","291","$120.00","$22.52","$97.48","N.A.","6","7","5","01/12/2024","Amazon.com","4","12.83"" x 9.61"" x 4.88""","Large standard-size","12.8 lbs"
"B0B2PV839H","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Brindle/Birch  10.5","KEEN","Clothing, Shoes & Jewelry","$32,004.00","508","$63.00","$16.78","$46.22","880,049","6","6","2","06/12/2022","Amazon.com","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","1.43 lbs"
"B0B2PXS5V7","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Brindle/Birch  11","KEEN","Clothing, Shoes & Jewelry","$30,744.00","488","$63.00","$16.78","$46.22","391,899","8","6","3","06/12/2022","Amazon.com","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0B2PWYZZG","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Brindle/Birch  6.5 US","KEEN","Clothing, Shoes & Jewelry","$30,090.10","478","$62.95","$16.77","$46.18","1,176,179","7","6","3","06/12/2022","ShoeMall","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.28 lbs"
"B0B2PW98S7","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Brindle/Birch  7 US","KEEN","Clothing, Shoes & Jewelry","$31,689.00","503","$63.00","$15.88","$47.12","500,510","14","6","3","06/12/2022","Amazon.com","4.6","12.00"" x 8.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0B2PW5FGW","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Brindle/Birch  7.5 US","KEEN","Clothing, Shoes & Jewelry","$31,789.75","505","$62.95","$16.77","$46.18","390,346","17","6","3","06/12/2022","N.A.","4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.31 lbs"
"B0B2Q16MT1","KEEN Women's Elle Backstrap Casual Platform Open Toe Wedge Sandals  Brindle/Birch  9.5 US","KEEN","Clothing, Shoes & Jewelry","$25,305.90","402","$62.95","$16.77","$46.18","417,202","16","6","2","06/12/2022","Amazon.com","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","1.48 lbs"
"B0B2PXSH2H","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Fawn Tie Dye/Star White  6.5","KEEN","Clothing, Shoes & Jewelry","$27,061.26","489","$55.34","$15.63","$39.71","1,288,131","2","6","5","06/12/2022","Amazon.com","4","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0B2PVM8PH","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Fawn Tie Dye/Star White  7.5","KEEN","Clothing, Shoes & Jewelry","$19,392.94","497","$39.02","$13.18","$25.84","875,355","6","6","9","06/12/2022","Amazon.com","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","1.3 lbs"
"B0B2PZC4YY","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Fawn Tie Dye/Star White  8.5","KEEN","Clothing, Shoes & Jewelry","$19,442.88","471","$41.28","$13.52","$27.76","760,560","2","6","9","06/12/2022","Outland USA","3.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.43 lbs"
"B0B2PV4376","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Fawn Tie Dye/Star White  9.5","KEEN","Clothing, Shoes & Jewelry","$21,352.80","492","$43.40","$13.84","$29.56","1,228,109","2","6","10","06/12/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.6 lbs"
"B0B2PT21PX","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  10","KEEN","Clothing, Shoes & Jewelry","$30,681.00","487","$63.00","$15.88","$47.12","1,483,759","10","6","5","06/12/2022","Amazon Warehouse","4.3","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0B2PXKG35","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  10.5","KEEN","Clothing, Shoes & Jewelry","$31,689.00","503","$63.00","$15.88","$47.12","2,082,058","5","6","5","06/12/2022","N.A.","5","13.90"" x 7.90"" x 4.80""","Large standard-size","1.5 lbs"
"B0B2PW5WXP","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  11","KEEN","Clothing, Shoes & Jewelry","$31,311.00","497","$63.00","$12.99","$50.01","1,078,847","2","6","3","06/12/2022","Amazon.com","5","13.90"" x 7.90"" x 4.80""","Large standard-size","5.61 lbs"
"B0B2PWSDZ1","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  5.5","KEEN","Clothing, Shoes & Jewelry","$30,240.00","480","$63.00","$15.88","$47.12","1,263,930","1","6","3","06/12/2022","Amazon.com","5","13.90"" x 7.90"" x 4.80""","Large standard-size","1.21 lbs"
"B0B2PWZ7NS","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  6","KEEN","Clothing, Shoes & Jewelry","$30,240.00","480","$63.00","$15.88","$47.12","1,089,338","3","6","4","06/12/2022","Amazon Warehouse","4.3","13.90"" x 7.90"" x 4.80""","Large standard-size","1.26 lbs"
"B0B2PWSD2Z","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  7","KEEN","Clothing, Shoes & Jewelry","$29,799.00","473","$63.00","$15.88","$47.12","885,765","3","6","6","06/12/2022","Amazon.com","4.6","13.90"" x 7.90"" x 4.80""","Large standard-size","1.27 lbs"
"B0B2Q1WR2C","KEEN Women's Elle Backstrap Casual platform open toe Wedge Sandals  Merlot/Birch  7.5","KEEN","Clothing, Shoes & Jewelry","$30,240.00","480","$63.00","$15.88","$47.12","1,179,488","8","6","8","06/12/2022","N.A.","4.5","13.90"" x 7.90"" x 4.80""","Large standard-size","1.34 lbs"
